backbone,decoder,encoder,adapter,dataset_name,device,task_name,metric,result,backbone memory,decoder memory,train time,train mem peak,train energy,inference time,inference mem peak,inference energy
chronos-t5-tiny,mlp_chronostiny_class,,,ecg5000,cuda:0,ecg classification,accuracy,0.8271111111111111,16.789504,16.92416,56956.140625,489.074176,3308.098,3.871072354475657,50.43302388622222,0.0835888888888889
chronos-t5-tiny,mlp_chronostiny_class,,,ecg5000,cuda:0,ecg classification,accuracy,0.8271111111111111,16.789504,16.92416,56856.8203125,489.074176,3297.175,3.866804323143429,50.43302388622222,0.11517577777777778
chronos-t5-tiny,mlp_chronostiny_class,,,ecg5000,cuda:0,ecg classification,accuracy,0.8271111111111111,16.789504,16.92416,56663.7578125,489.074176,3294.103,3.8725293362405564,50.43302388622222,0.09239844444444445
chronos-t5-tiny,mlp_chronostiny_class,,,ecg5000,cuda:0,ecg classification,accuracy,0.8271111111111111,16.789504,16.92416,56663.7578125,489.074176,3294.103,3.9263383932643467,41.77868788622222,0.0779611111111111
papagei_s,mlp_papageis_regression,,,PPG-data,cuda:0,Diastolic BP prediction,mae,9.845665908441312,23.242752,23.506432,14208.998046875,612.168192,752.25,8.820641599050383,98.23150829268293,0.3202926829268293
papagei_p,mlp_papageip_regression,,,PPG-data,cuda:0,Diastolic BP prediction,mae,9.506168086354325,37.107712,37.371392,12072.8349609375,609.022464,686.959,5.520543214751453,94.27067629268294,0.236390243902439
papagei_s_svri,mlp_papageissvri_regression,,,PPG-data,cuda:0,Diastolic BP prediction,mae,10.891665947146532,37.107712,37.371392,12079.63671875,609.022464,701.622,5.537194903303937,94.27067629268294,0.31626829268292683
papageissvri,mlp_papageissvri_regression,,,PPG-data,cuda:0,diasbp,mae,10.891665947146532,20.068352,20.332032,12454.369140625,608.993792,706.326,6.318720003453697,95.05710829268293,0.2573658536585366
papagei_s_svri,mlp,,,PPG-data,cuda:0,diasbp,mae,10.891665947146532,20.068352,0.2636800000000008,12454.369140625,608.993792,706.326,11.420212931749298,45.05689912195122,0.4371219512195122
papageissvri,mlp,,,PPG-data,cuda:0,diasbp,mae,10.891665947146532,20.068352,0.2636800000000008,12454.369140625,608.993792,706.326,11.226927559550216,45.05689912195122,0.3578536585365854
papageissvri,mlp,,,PPG-data,cuda:0,diasbp,mae,10.891665947146532,20.068352,0.2636800000000008,12454.369140625,608.993792,706.326,11.292077913516906,45.05689912195122,0.43846341463414634
chronostiny,mlp,,,ecg5000,cuda:0,ecg classification,accuracy,0.8271111111111111,16.789504,0.13465599999999966,56663.7578125,489.074176,3294.103,3.9553970607121784,24.854527886222222,0.06140577777777778
chronostiny,mlp,,,ecg5000,cuda:0,ecg classification,accuracy,0.8271111111111111,16.789504,0.13465599999999966,56669.9296875,489.074176,3314.277,3.859962324195438,33.50886388622222,0.07334133333333334
momentsmall,mlp,,,ecg5000,cuda:0,ecg classification,accuracy,0.9257777777777778,151.835648,0.26572799999999575,43437.78515625,229.763072,2563.407,4.80060551876492,18.988031886222217,0.29644088888888886
chronostiny,mlp,,,ecg5000,cuda:0,ecg classification,accuracy,0.8271111111111111,33.828864,0.13465599999999966,56632.31640625,489.074176,3303.802,3.9420071257485283,16.46950388622222,0.04967244444444444
chronostiny,mlp,,,ecg5000,cuda:0,ecgclass,accuracy,0.8271111111111111,16.789504,0.13465599999999966,56975.171875,489.074176,3270.396,3.904384255727132,33.50886388622222,0.15626444444444446
momentsmall,mlp,,,ecg5000,cuda:0,ecgclass,accuracy,0.9257777777777778,151.835648,0.26572799999999575,43034.69921875,229.763072,2518.042,4.819195479393005,18.988031886222217,0.2929542222222222
chronostiny,mlp,,,ecg5000,cuda:0,ecgclass,accuracy,0.8271111111111111,16.789504,0.13465599999999966,56781.87109375,489.074176,3279.857,3.899164216571384,33.50886388622222,0.12436533333333334
momentsmall,mlp,,,ecg5000,cuda:0,ecgclass,accuracy,0.9257777777777778,151.835648,0.26572799999999575,15539.208984375,224.520192,2278.629,5.2114378347396855,18.988031886222217,0.6405137777777778
chronostiny,mlp,,,ecg5000,cuda:0,ecgclass,accuracy,0.824,16.789504,0.13465599999999966,10927.8642578125,489.074176,2014.412,3.433760675960117,33.50886388622222,0.5614793333333333
momentsmall,mlp,,,ecg5000,NVIDIA A100-SXM4-80GB,ecgclass,accuracy,0.9257777777777778,151.835648,0.26572799999999575,9771.017578125,224.520192,1888.273,5.2688880711661445,18.988031886222217,0.6385888888888889
chronostiny,mlp,,,ecg5000,NVIDIA A100-SXM4-80GB,ecgclass,accuracy,0.824,16.789504,0.13465599999999966,10787.1083984375,489.074176,1993.816,3.415927503373888,33.50886388622222,0.5247926666666667
